request;permission;role
I need to read all properties of directory roles.;microsoft.directory/directoryRoleTemplates/allProperties/read;NONE
I need to read all properties of directory roles.;microsoft.directory/directoryRoleTemplates/allProperties/read;NONE
I need to read all properties of directory roles.;microsoft.directory/directoryRoleTemplates/allProperties/read;NONE
I need to read all properties of directory roles.;microsoft.directory/directoryRoleTemplates/allProperties/read;NONE
I need to read basic properties on an organization.;microsoft.directory/multiTenantOrganization/standard/read;Multi-Tenant Organization Reader
I need to read basic properties on an organization.;microsoft.directory/multiTenantOrganization/standard/read;Multi-Tenant Organization Reader
I need to read basic properties on an organization.;microsoft.directory/multiTenantOrganization/standard/read;Multi-Tenant Organization Reader
I need to read basic properties on an organization.;microsoft.directory/multiTenantOrganization/standard/read;Multi-Tenant Organization Reader
I need to read basic properties on an organization.;microsoft.directory/multiTenantOrganization/standard/read;Multi-Tenant Organization Reader
I need to disable service principals.;microsoft.directory/servicePrincipals/disable;Service Principal Admin
I need to disable service principals.;microsoft.directory/servicePrincipals/disable;Service Principal Admin
I need to disable service principals.;microsoft.directory/servicePrincipals/disable;Service Principal Admin
I need to disable service principals.;microsoft.directory/servicePrincipals/disable;Service Principal Admin
I need to disable service principals.;microsoft.directory/servicePrincipals/disable;Service Principal Admin
I need to read policies.policyAppliedTo property.;microsoft.directory/applicationPolicies/policyAppliedTo/read;Application Policies Reader
I need to read policies.policyAppliedTo property.;microsoft.directory/applicationPolicies/policyAppliedTo/read;Application Policies Reader
I need to read policies.policyAppliedTo property.;microsoft.directory/applicationPolicies/policyAppliedTo/read;Application Policies Reader
I need to read policies.policyAppliedTo property.;microsoft.directory/applicationPolicies/policyAppliedTo/read;Application Policies Reader
I need to read policies.policyAppliedTo property.;microsoft.directory/applicationPolicies/policyAppliedTo/read;Application Policies Reader
I need to read all aspects of Viva Insights.;NONE;NONE
I need to read all aspects of Viva Insights.;NONE;NONE
I need to read all aspects of Viva Insights.;NONE;NONE
I need to read all aspects of Viva Insights.;NONE;NONE
I need to read all aspects of Viva Insights.;NONE;NONE
I need to update custom security attribute values for devices.;microsoft.directory/devices/customSecurityAttributes/update;Attribute Assignment Reader
I need to update custom security attribute values for devices.;microsoft.directory/devices/customSecurityAttributes/update;Attribute Assignment Reader
I need to update custom security attribute values for devices.;microsoft.directory/devices/customSecurityAttributes/update;Attribute Assignment Reader
I need to update custom security attribute values for devices.;microsoft.directory/devices/customSecurityAttributes/update;Attribute Assignment Reader
I need to update custom security attribute values for devices.;microsoft.directory/devices/customSecurityAttributes/update;Attribute Assignment Reader
I need to create custom rules that define network locations.;NONE;NONE
I need to create custom rules that define network locations.;NONE;NONE
I need to create custom rules that define network locations.;NONE;NONE
I need to create custom rules that define network locations.;NONE;NONE
I need to create custom rules that define network locations.;NONE;NONE
I need to read members of administrative units.;microsoft.directory/administrativeUnits/members/read;User Administrator
I need to read members of administrative units.;microsoft.directory/administrativeUnits/members/read;User Administrator
I need to read members of administrative units.;microsoft.directory/administrativeUnits/members/read;User Administrator
I need to read members of administrative units.;microsoft.directory/administrativeUnits/members/read;User Administrator
I need to read members of administrative units.;microsoft.directory/administrativeUnits/members/read;User Administrator
I need to read analytics reports of content understanding in Microsoft 365 admin center.;microsoft.office365.knowledge/contentUnderstanding/analytics/allProperties/read;Global Reader
I need to read analytics reports of content understanding in Microsoft 365 admin center.;microsoft.office365.knowledge/contentUnderstanding/analytics/allProperties/read;Global Reader
I need to read analytics reports of content understanding in Microsoft 365 admin center.;microsoft.office365.knowledge/contentUnderstanding/analytics/allProperties/read;Global Reader
I need to read analytics reports of content understanding in Microsoft 365 admin center.;microsoft.office365.knowledge/contentUnderstanding/analytics/allProperties/read;Global Reader
I need to read analytics reports of content understanding in Microsoft 365 admin center.;microsoft.office365.knowledge/contentUnderstanding/analytics/allProperties/read;Global Reader
I need to read all properties of private network connectors.;microsoft.directory/connectors/allProperties/read;NONE
I need to read all properties of private network connectors.;microsoft.directory/connectors/allProperties/read;NONE
I need to read all properties of private network connectors.;microsoft.directory/connectors/allProperties/read;NONE
I need to read all properties of private network connectors.;microsoft.directory/connectors/allProperties/read;NONE
I need to read all properties of private network connectors.;microsoft.directory/connectors/allProperties/read;NONE
I need to manage aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to manage aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to manage aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to manage aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to manage aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to manage access reviews of application role assignments in Microsoft Entra ID.;NONE;NONE
I need to manage access reviews of application role assignments in Microsoft Entra ID.;NONE;NONE
I need to manage access reviews of application role assignments in Microsoft Entra ID.;NONE;NONE
I need to manage access reviews of application role assignments in Microsoft Entra ID.;NONE;NONE
I need to manage access reviews of application role assignments in Microsoft Entra ID.;NONE;NONE
I need to manage all aspects of attribute sets.;microsoft.directory/attributeSets/allProperties/allTasks;Attribute Definition Administrator
I need to manage all aspects of attribute sets.;microsoft.directory/attributeSets/allProperties/allTasks;Attribute Definition Administrator
I need to manage all aspects of attribute sets.;microsoft.directory/attributeSets/allProperties/allTasks;Attribute Definition Administrator
I need to manage all aspects of attribute sets.;microsoft.directory/attributeSets/allProperties/allTasks;Attribute Definition Administrator
I need to manage all aspects of attribute sets.;microsoft.directory/attributeSets/allProperties/allTasks;Attribute Definition Administrator
I need to delete certificate authority configurations for Internet of Things (IoT) device.;microsoft.directory/certificateBasedDeviceAuthConfigurations/delete;IoT Device Administrator
I need to delete certificate authority configurations for Internet of Things (IoT) device.;microsoft.directory/certificateBasedDeviceAuthConfigurations/delete;IoT Device Administrator
I need to delete certificate authority configurations for Internet of Things (IoT) device.;microsoft.directory/certificateBasedDeviceAuthConfigurations/delete;IoT Device Administrator
I need to delete certificate authority configurations for Internet of Things (IoT) device.;microsoft.directory/certificateBasedDeviceAuthConfigurations/delete;IoT Device Administrator
I need to delete certificate authority configurations for Internet of Things (IoT) device.;microsoft.directory/certificateBasedDeviceAuthConfigurations/delete;IoT Device Administrator
I need to update the dynamic membership rule on Security groups, excluding role-assignable groups.;microsoft.directory/groups.security/dynamicMembershipRule/update;Group Administrator
I need to update the dynamic membership rule on Security groups, excluding role-assignable groups.;microsoft.directory/groups.security/dynamicMembershipRule/update;Group Administrator
I need to update the dynamic membership rule on Security groups, excluding role-assignable groups.;microsoft.directory/groups.security/dynamicMembershipRule/update;Group Administrator
I need to update the dynamic membership rule on Security groups, excluding role-assignable groups.;microsoft.directory/groups.security/dynamicMembershipRule/update;Group Administrator
I need to update the dynamic membership rule on Security groups, excluding role-assignable groups.;microsoft.directory/groups.security/dynamicMembershipRule/update;Group Administrator
I need to read basic properties on devices.;microsoft.directory/devices/allProperties/read;Device Reader
I need to read basic properties on devices.;microsoft.directory/devices/allProperties/read;Device Reader
I need to read basic properties on devices.;microsoft.directory/devices/allProperties/read;Device Reader
I need to read basic properties on devices.;microsoft.directory/devices/allProperties/read;Device Reader
I need to read basic properties on devices.;microsoft.directory/devices/allProperties/read;Device Reader
I need to update basic properties of printers in Microsoft Print.;microsoft.azure.print/printers/basic/update;Printer Technician
I need to update basic properties of printers in Microsoft Print.;microsoft.azure.print/printers/basic/update;Printer Technician
I need to update basic properties of printers in Microsoft Print.;microsoft.azure.print/printers/basic/update;Printer Technician
I need to update basic properties of printers in Microsoft Print.;microsoft.azure.print/printers/basic/update;Printer Technician
I need to update basic properties of printers in Microsoft Print.;microsoft.azure.print/printers/basic/update;Printer Technician
I need to read all properties (including privileged properties) on all types of applications.;microsoft.directory/applications/allProperties/allTasks;Privileged Role Administrator
I need to read all properties (including privileged properties) on all types of applications.;microsoft.directory/applications/allProperties/allTasks;Privileged Role Administrator
I need to read all properties (including privileged properties) on all types of applications.;microsoft.directory/applications/allProperties/allTasks;Privileged Role Administrator
I need to read all properties (including privileged properties) on all types of applications.;microsoft.directory/applications/allProperties/allTasks;Privileged Role Administrator
I need to read all properties (including privileged properties) on all types of applications.;microsoft.directory/applications/allProperties/allTasks;Privileged Role Administrator
I need to create Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Administrator
I need to create Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Administrator
I need to create Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Administrator
I need to create Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Administrator
I need to create Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/create;Conditional Access Administrator
I need to manage all aspects of Dynamics 365.;NONE;NONE
I need to manage all aspects of Dynamics 365.;NONE;NONE
I need to manage all aspects of Dynamics 365.;NONE;NONE
I need to manage all aspects of Dynamics 365.;NONE;NONE
I need to manage all aspects of Dynamics 365.;NONE;NONE
I need to create all types of applications.;microsoft.directory/applications/createAsOwner;Application Developer
I need to create all types of applications.;microsoft.directory/applications/createAsOwner;Application Developer
I need to create all types of applications.;microsoft.directory/applications/createAsOwner;Application Developer
I need to create all types of applications.;microsoft.directory/applications/createAsOwner;Application Developer
I need to create all types of applications.;microsoft.directory/applications/createAsOwner;Application Developer
I need to read all properties of Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/basic/read;NONE
I need to read all properties of Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/basic/read;NONE
I need to read all properties of Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/basic/read;NONE
I need to read all properties of Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/basic/read;NONE
I need to read all properties of Conditional Access policies.;microsoft.directory/conditionalAccessPolicies/basic/read;NONE
I need to perform the ``enable directory feature`` service action.;NONE;NONE
I need to perform the ``enable directory feature`` service action.;NONE;NONE
I need to perform the ``enable directory feature`` service action.;NONE;NONE
I need to perform the ``enable directory feature`` service action.;NONE;NONE
I need to perform the ``enable directory feature`` service action.;NONE;NONE
I need to update Microsoft Entra B2B direct connect settings of the default cross-tenant access policy.;NONE;NONE
I need to update Microsoft Entra B2B direct connect settings of the default cross-tenant access policy.;NONE;NONE
I need to update Microsoft Entra B2B direct connect settings of the default cross-tenant access policy.;NONE;NONE
I need to update Microsoft Entra B2B direct connect settings of the default cross-tenant access policy.;NONE;NONE
I need to update Microsoft Entra B2B direct connect settings of the default cross-tenant access policy.;NONE;NONE
I need to manage all aspects of Azure Information Protection.;NONE;NONE
I need to manage all aspects of Azure Information Protection.;NONE;NONE
I need to manage all aspects of Azure Information Protection.;NONE;NONE
I need to manage all aspects of Azure Information Protection.;NONE;NONE
I need to manage all aspects of Azure Information Protection.;NONE;NONE
I need to read standard properties of all resources in the Security and Compliance centers.;NONE;NONE
I need to read standard properties of all resources in the Security and Compliance centers.;NONE;NONE
I need to read standard properties of all resources in the Security and Compliance centers.;NONE;NONE
I need to read standard properties of all resources in the Security and Compliance centers.;NONE;NONE
I need to read standard properties of all resources in the Security and Compliance centers.;NONE;NONE
I need to update the extensionAttribute11 to extensionAttribute15 properties on devices.;NONE;NONE
I need to update the extensionAttribute11 to extensionAttribute15 properties on devices.;NONE;NONE
I need to update the extensionAttribute11 to extensionAttribute15 properties on devices.;NONE;NONE
I need to update the extensionAttribute11 to extensionAttribute15 properties on devices.;NONE;NONE
I need to update the extensionAttribute11 to extensionAttribute15 properties on devices.;NONE;NONE
I need to update authentication properties on service principals.;microsoft.directory/servicePrincipals/authentication/update;Service Principal Administrator
I need to update authentication properties on service principals.;microsoft.directory/servicePrincipals/authentication/update;Service Principal Administrator
I need to update authentication properties on service principals.;microsoft.directory/servicePrincipals/authentication/update;Service Principal Administrator
I need to update authentication properties on service principals.;microsoft.directory/servicePrincipals/authentication/update;Service Principal Administrator
I need to update authentication properties on service principals.;microsoft.directory/servicePrincipals/authentication/update;Service Principal Administrator
I need to update basic properties on devices.;microsoft.directory/devices/basic/update;Device Administrator
I need to update basic properties on devices.;microsoft.directory/devices/basic/update;Device Administrator
I need to update basic properties on devices.;microsoft.directory/devices/basic/update;Device Administrator
I need to update basic properties on devices.;microsoft.directory/devices/basic/update;Device Administrator
I need to update basic properties on devices.;microsoft.directory/devices/basic/update;Device Administrator
I need to read service principal role assignments.;microsoft.directory/servicePrincipals/appRoleAssignments/read;NONE
I need to read service principal role assignments.;microsoft.directory/servicePrincipals/appRoleAssignments/read;NONE
I need to read service principal role assignments.;microsoft.directory/servicePrincipals/appRoleAssignments/read;NONE
I need to read service principal role assignments.;microsoft.directory/servicePrincipals/appRoleAssignments/read;NONE
I need to read service principal role assignments.;microsoft.directory/servicePrincipals/appRoleAssignments/read;NONE
I need to disable users.;microsoft.directory/users/disable;NONE
I need to disable users.;microsoft.directory/users/disable;NONE
I need to disable users.;microsoft.directory/users/disable;NONE
I need to disable users.;microsoft.directory/users/disable;NONE
I need to disable users.;microsoft.directory/users/disable;NONE
I need to update basic federation configuration for domains.;microsoft.directory/domains/federationConfiguration/basic/update;NONE
I need to update basic federation configuration for domains.;microsoft.directory/domains/federationConfiguration/basic/update;NONE
I need to update basic federation configuration for domains.;microsoft.directory/domains/federationConfiguration/basic/update;NONE
I need to update basic federation configuration for domains.;microsoft.directory/domains/federationConfiguration/basic/update;NONE
I need to update basic federation configuration for domains.;microsoft.directory/domains/federationConfiguration/basic/update;NONE
I need to read trusted certificate authorities for passwordless authentication.;NONE;NONE
I need to read trusted certificate authorities for passwordless authentication.;NONE;NONE
I need to read trusted certificate authorities for passwordless authentication.;NONE;NONE
I need to read trusted certificate authorities for passwordless authentication.;NONE;NONE
I need to read trusted certificate authorities for passwordless authentication.;NONE;NONE
I need to read the eligible members of Microsoft Entra roles.;microsoft.directory/directoryRoles/eligibleMembers/read;NONE
I need to read the eligible members of Microsoft Entra roles.;microsoft.directory/directoryRoles/eligibleMembers/read;NONE
I need to read the eligible members of Microsoft Entra roles.;microsoft.directory/directoryRoles/eligibleMembers/read;NONE
I need to read the eligible members of Microsoft Entra roles.;microsoft.directory/directoryRoles/eligibleMembers/read;NONE
I need to read the eligible members of Microsoft Entra roles.;microsoft.directory/directoryRoles/eligibleMembers/read;NONE
I need to read application role assignments of groups.;microsoft.directory/groups/appRoleAssignments/read;Group Reader
I need to read application role assignments of groups.;microsoft.directory/groups/appRoleAssignments/read;Group Reader
I need to read application role assignments of groups.;microsoft.directory/groups/appRoleAssignments/read;Group Reader
I need to read application role assignments of groups.;microsoft.directory/groups/appRoleAssignments/read;Group Reader
I need to read application role assignments of groups.;microsoft.directory/groups/appRoleAssignments/read;Group Reader
I need to read all properties for Defender for Cloud Apps.;NONE;NONE
I need to read all properties for Defender for Cloud Apps.;NONE;NONE
I need to read all properties for Defender for Cloud Apps.;NONE;NONE
I need to read all properties for Defender for Cloud Apps.;NONE;NONE
I need to read all properties for Defender for Cloud Apps.;NONE;NONE
I need to manage all aspects of Microsoft 365 Backup.;microsoft.backup/allEntities/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to manage all aspects of Microsoft 365 Backup.;microsoft.backup/allEntities/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to manage all aspects of Microsoft 365 Backup.;microsoft.backup/allEntities/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to manage all aspects of Microsoft 365 Backup.;microsoft.backup/allEntities/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to manage all aspects of Microsoft 365 Backup.;microsoft.backup/allEntities/allProperties/allTasks;Microsoft 365 Backup Administrator
I need to read and update what's new messages visibility.;NONE;NONE
I need to read and update what's new messages visibility.;NONE;NONE
I need to read and update what's new messages visibility.;NONE;NONE
I need to read and update what's new messages visibility.;NONE;NONE
I need to read and update what's new messages visibility.;NONE;NONE
I need to update extension properties on applications.;microsoft.directory/applications/extensionProperties/update;Application Administrator
I need to update extension properties on applications.;microsoft.directory/applications/extensionProperties/update;Application Administrator
I need to update extension properties on applications.;microsoft.directory/applications/extensionProperties/update;Application Administrator
I need to update extension properties on applications.;microsoft.directory/applications/extensionProperties/update;Application Administrator
I need to update extension properties on applications.;microsoft.directory/applications/extensionProperties/update;Application Administrator
I need to update Microsoft Entra B2B collaboration settings of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/b2bCollaboration/update;NONE
I need to update Microsoft Entra B2B collaboration settings of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/b2bCollaboration/update;NONE
I need to update Microsoft Entra B2B collaboration settings of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/b2bCollaboration/update;NONE
I need to update Microsoft Entra B2B collaboration settings of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/b2bCollaboration/update;NONE
I need to update Microsoft Entra B2B collaboration settings of cross-tenant access policy for partners.;microsoft.directory/crossTenantAccessPolicy/partners/b2bCollaboration/update;NONE
I need to read the group memberships on service principals.;microsoft.directory/servicePrincipals/memberOf/read;NONE
I need to read the group memberships on service principals.;microsoft.directory/servicePrincipals/memberOf/read;NONE
I need to read the group memberships on service principals.;microsoft.directory/servicePrincipals/memberOf/read;NONE
I need to read the group memberships on service principals.;microsoft.directory/servicePrincipals/memberOf/read;NONE
I need to read the group memberships on service principals.;microsoft.directory/servicePrincipals/memberOf/read;NONE
I need to disable devices in Microsoft Entra ID.;microsoft.directory/devices/disable;Device Administrator
I need to disable devices in Microsoft Entra ID.;microsoft.directory/devices/disable;Device Administrator
I need to disable devices in Microsoft Entra ID.;microsoft.directory/devices/disable;Device Administrator
I need to disable devices in Microsoft Entra ID.;microsoft.directory/devices/disable;Device Administrator
I need to disable devices in Microsoft Entra ID.;microsoft.directory/devices/disable;Device Administrator
I need to update basic properties on Security groups, excluding role-assignable groups.;microsoft.directory/groups/security/update;Group Administrator
I need to update basic properties on Security groups, excluding role-assignable groups.;microsoft.directory/groups/security/update;Group Administrator
I need to update basic properties on Security groups, excluding role-assignable groups.;microsoft.directory/groups/security/update;Group Administrator
I need to update basic properties on Security groups, excluding role-assignable groups.;microsoft.directory/groups/security/update;Group Administrator
I need to update basic properties on Security groups, excluding role-assignable groups.;microsoft.directory/groups/security/update;Group Administrator
I need to update all application proxy properties.;NONE;NONE
I need to update all application proxy properties.;NONE;NONE
I need to update all application proxy properties.;NONE;NONE
I need to update all application proxy properties.;NONE;NONE
I need to update all application proxy properties.;NONE;NONE
I need to manage all aspects of Microsoft Edge.;microsoft.edge/allEntities/allProperties/allTasks;Edge Administrator
I need to manage all aspects of Microsoft Edge.;microsoft.edge/allEntities/allProperties/allTasks;Edge Administrator
I need to manage all aspects of Microsoft Edge.;microsoft.edge/allEntities/allProperties/allTasks;Edge Administrator
I need to manage all aspects of Microsoft Edge.;microsoft.edge/allEntities/allProperties/allTasks;Edge Administrator
I need to manage all aspects of Microsoft Edge.;microsoft.edge/allEntities/allProperties/allTasks;Edge Administrator
I need to read all properties of printers in Microsoft Print.;NONE;NONE
I need to read all properties of printers in Microsoft Print.;NONE;NONE
I need to read all properties of printers in Microsoft Print.;NONE;NONE
I need to read all properties of printers in Microsoft Print.;NONE;NONE
I need to read all properties of printers in Microsoft Print.;NONE;NONE
I need to read all properties of access reviews of all reviewable resources in Microsoft Entra ID.;microsoft.directory/accessReviews/definitions.applications/allProperties/read;Privileged Role Administrator
I need to read all properties of access reviews of all reviewable resources in Microsoft Entra ID.;microsoft.directory/accessReviews/definitions.applications/allProperties/read;Privileged Role Administrator
I need to read all properties of access reviews of all reviewable resources in Microsoft Entra ID.;microsoft.directory/accessReviews/definitions.applications/allProperties/read;Privileged Role Administrator
I need to read all properties of access reviews of all reviewable resources in Microsoft Entra ID.;microsoft.directory/accessReviews/definitions.applications/allProperties/read;Privileged Role Administrator
I need to read all properties of access reviews of all reviewable resources in Microsoft Entra ID.;microsoft.directory/accessReviews/definitions.applications/allProperties/read;Privileged Role Administrator
I need to update applicationsverification property.;microsoft.directory/applications/verification/update;Application Administrator
I need to update applicationsverification property.;microsoft.directory/applications/verification/update;Application Administrator
I need to update applicationsverification property.;microsoft.directory/applications/verification/update;Application Administrator
I need to update applicationsverification property.;microsoft.directory/applications/verification/update;Application Administrator
I need to update applicationsverification property.;microsoft.directory/applications/verification/update;Application Administrator
I need to manage all aspects of Power Apps.;microsoft.powerApps/allEntities/allTasks;Global Administrator
I need to manage all aspects of Power Apps.;microsoft.powerApps/allEntities/allTasks;Global Administrator
I need to manage all aspects of Power Apps.;microsoft.powerApps/allEntities/allTasks;Global Administrator
I need to manage all aspects of Power Apps.;microsoft.powerApps/allEntities/allTasks;Global Administrator
I need to manage all aspects of Power Apps.;microsoft.powerApps/allEntities/allTasks;Global Administrator
I need to read and configure key sets in Azure Active Directory B2C.;NONE;NONE
I need to read and configure key sets in Azure Active Directory B2C.;NONE;NONE
I need to read and configure key sets in Azure Active Directory B2C.;NONE;NONE
I need to read and configure key sets in Azure Active Directory B2C.;NONE;NONE
I need to read and configure key sets in Azure Active Directory B2C.;NONE;NONE
I need to read aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to read aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to read aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to read aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to read aspects of Microsoft Graph Data Connect.;NONE;NONE
I need to delete application policies.;microsoft.directory/applicationPolicies/delete;Application Policy Admin
I need to delete application policies.;microsoft.directory/applicationPolicies/delete;Application Policy Admin
I need to delete application policies.;microsoft.directory/applicationPolicies/delete;Application Policy Admin
I need to delete application policies.;microsoft.directory/applicationPolicies/delete;Application Policy Admin
I need to delete application policies.;microsoft.directory/applicationPolicies/delete;Application Policy Admin
I need to read provisioning settings associated with the application object.;NONE;NONE
I need to read provisioning settings associated with the application object.;NONE;NONE
I need to read provisioning settings associated with the application object.;NONE;NONE
I need to read provisioning settings associated with the application object.;NONE;NONE
I need to read provisioning settings associated with the application object.;NONE;NONE
I need to update tags of applications.;NONE;NONE
I need to update tags of applications.;NONE;NONE
I need to update tags of applications.;NONE;NONE
I need to update tags of applications.;NONE;NONE
I need to update tags of applications.;NONE;NONE
I need to create IoT Device from Internet of Things (IoT) device templates.;microsoft.directory/deviceTemplates/createDeviceFromTemplate;IoT Device Administrator
I need to create IoT Device from Internet of Things (IoT) device templates.;microsoft.directory/deviceTemplates/createDeviceFromTemplate;IoT Device Administrator
I need to create IoT Device from Internet of Things (IoT) device templates.;microsoft.directory/deviceTemplates/createDeviceFromTemplate;IoT Device Administrator
I need to create IoT Device from Internet of Things (IoT) device templates.;microsoft.directory/deviceTemplates/createDeviceFromTemplate;IoT Device Administrator
I need to create IoT Device from Internet of Things (IoT) device templates.;microsoft.directory/deviceTemplates/createDeviceFromTemplate;IoT Device Administrator
I need to update basic policies for users.;microsoft.directory/userCredentialPolicies/basic/update;User Credential Policies Admin
I need to update basic policies for users.;microsoft.directory/userCredentialPolicies/basic/update;User Credential Policies Admin
I need to update basic policies for users.;microsoft.directory/userCredentialPolicies/basic/update;User Credential Policies Admin
I need to update basic policies for users.;microsoft.directory/userCredentialPolicies/basic/update;User Credential Policies Admin
I need to update basic policies for users.;microsoft.directory/userCredentialPolicies/basic/update;User Credential Policies Admin
I need to manage all aspects of Desktop Analytics.;microsoft.office365.desktopAnalytics/allEntities/allTasks;Insights Analyst
I need to manage all aspects of Desktop Analytics.;microsoft.office365.desktopAnalytics/allEntities/allTasks;Insights Analyst
I need to manage all aspects of Desktop Analytics.;microsoft.office365.desktopAnalytics/allEntities/allTasks;Insights Analyst
I need to manage all aspects of Desktop Analytics.;microsoft.office365.desktopAnalytics/allEntities/allTasks;Insights Analyst
I need to manage all aspects of Desktop Analytics.;microsoft.office365.desktopAnalytics/allEntities/allTasks;Insights Analyst
I need to read all data in the Call Quality Dashboard (CQD).;NONE;NONE
I need to read all data in the Call Quality Dashboard (CQD).;NONE;NONE
I need to read all data in the Call Quality Dashboard (CQD).;NONE;NONE
I need to read all data in the Call Quality Dashboard (CQD).;NONE;NONE
I need to read all data in the Call Quality Dashboard (CQD).;NONE;NONE
I need to read reports of attack simulation, responses, and associated training.;NONE;NONE
